word,freq
酒駕,71
一趟,71
警方,70
更何況,70
ES,70
缺料,70
好帥,70
隔天,70
機構,70
年車,70
10T,70
G21,70
契約,70
一張,70
一間,70
黑絲,70
31,70
關懷,70
8891,70
實力,70
麗寶,70
怪怪,70
進廠,70
全國,70
CX3,70
疫苗,70
Arteon,70
原裝,70
震動,70
宜蘭,70
回文,70
說話,70
廉價,70
2005,70
接單,70
鄰居,70
484,69
優秀,69
Octavia,69
地圖,69
維修廠,69
地下室,69
禁止,69
衰退,69
萬有,69
27,69
推測,69
Car,69
傳出,69
值高,69
mk2,69
78,69
車也,69
萬年,69
UX200,69
會選,69
XDDDD,69
欲售,69
客觀,69
下坡,69
宣傳,69
搞笑,69
量產,69
這部分,69
理論,69
扣掉,69
掛牌,69
清單,69
訂金,69
如題,68
臉書,68
提早,68
申訴,68
救援,68
日後,68
穩定性,68
改為,68
市面,68
神壇,68
時期,68
直覺,68
塑料,68
並未,68
URX,68
喜愛,68
迴轉,68
in,68
資產,68
電影,68
四個,68
一邊,68
傻眼,67
充滿,67
帳號,67
真要,67
面臨,67
估計,67
斜坡,67
少數,67
痛苦,67
Porsche,67
不愧,67
聽起來,67
太高,67
一組,67
單月,67
後門,67
留名,67
99,67
縣市,67
有人,67
各大,67
質疑,67
回收,67
連假,67
一項,67
最強,67
貼紙,67
4000,67
XTrail,67
kia,67
旅行,67
TDCI,67
十足,67
換完,67
空力,67
滑門,67
486,67
一條,67
這位,67
發揮,67
隱藏,66
牙膏,66
變速,66
超額,66
接待,66
我要,66
電量,66
同步,66
你講,66
作業,66
不太會,66
僅有,66
七月,66
車載,66
一件,66
轉型,66
上香,66
苗栗,66
CoPilot360,66
進化,66
講到,66
下班,66
行燈,66
行照,66
看出,66
公佈,65
智慧型,65
280,65
87,65
話術,65
專用,65
台積電,65
廢話,65
觀望,65
重機,65
七年,65
當成,65
短缺,65
股價,65
樣式,65
並不,65
丟臉,65
899,65
電力,65
執行長,65
最新,65
超質型,65
平整,65
價格帶,65
車推,65
要用,65
600,65
消費,65
車燈,65
hybrid,65
一級,65
傳動軸,65
沒買,65
接觸,65
彎道,65
業配,65
好玩,65
超充,65
困難,65
一部,64
寬敞,64
線上,64
長大,64
素質,64
15000,64
1500,64
福克斯,64
感恩,64
業者,64
阿福,64
貼背,64
平衡,64
投入,64
一併,64
抵達,64
再換,64
假設,64
沒多少,64
賓利,64
待料,64
無菸,64
行為,64
先去,64
網址,64
做過,64
分離,64
掛掉,64
合資,64
車維,64
丙式,64
說服,64
照樣,64
一波,64
保修,64
不太好,64
還比,64
收折,64
下載,64
超好,63
韓系,63
起碼,63
科技感,63
照明,63
這就,63
路感,63
設置,63
堪用,63
拉屎,63
沒話,63
Explorer,63
規範,63
了還,63
音量,63
穩穩,63
淘寶,63
深度,63
原車,63
注重,63
上鎖,63
辦到,63
折價空間,63
規模,63
顯得,63
難免,63
多媒體,63
水管,63
老氣,63
買得起,63
比不上,63
Level2,63
mk35,63
攻擊,63
強制險,63
爬山,63
夏天,63
排氣管,63
內燃機,63
五萬,63
交換,63
好險,63
車距,63
熱賣,63
Vios,62
鴻海,62
一筆,62
高潮,62
困擾,62
Civic,62
因應,62
每月,62
四代,62
高鐵,62
言論,62
照顧,62
天下,62
venue,62
不見得,62
領先,62
體系,62
扶手,62
地位,62
car,62
回事,62
每台,62
Samsung,62
上升,62
看板,62
做好,62
補血,62
好歹,62
健康,62
修理,62
很慘,62
拿下,62
資金,62
GLC,62
800,62
面子,62
老人家,62
老化,62
主管,62
市占率,62
擦傷,62
下半年,62
布丁,61
生鏽,61
怎不,61
滿多,61
換油,61
看好,61
期望,61
靠北,61
0100,61
省下來,61
法律,61
階段,61
標誌,61
改買,61
硬要,61
不看,61
窗戶,61
GOLF,61
本版,61
服役,61
佩服,61
葉子板,61
無價,61
寶獅,61
文化,61
早期,61
實體,61
買過,61
Sienta,61
新版,61
實現,61
以往,61
飛機,61
銀行,61
亮眼,61
訊號,61
中線,61
賺到,60
介意,60
iss,60
nissan,60
傳動,60
部門,60
合適,60
液晶,60
corollasport,60
便利,60
衝擊,60
近日,60
實用性,60
門板,60
cp360,60
車會,60
滿載,60
很久,60
Prius,60
南港,60
大於,60
一月,60
佔比,60
高於,60
focusactive,60
大力,60
大勝,60
痕跡,60
保險絲,60
區域,60
乾式,60
濕式,60
sienta,60
這兩年,60
高雄站,60
偵測器,60
六年,60
嘉年華,59
鼻孔,59
可靠性,59
偏好,59
對車,59
主因,59
8AT,59
馬路,59
包覆,59
週末,59
跳針,59
強度,59
爆炸,59
理性,59
好事,59
短程,59
嚴格,59
念頭,59
直線,59
沒上,59
車來,59
高達,59
台新車,59
地上,59
曝光,59
320,59
大改,59
第二次,59
適用,59
閱讀,59
這套,59
月底,59
05,59
兒子,59
低價,58
後驅,58
我爸,58
恢復,58
彈性,58
死亡,58
大廠,58
能見度,58
首度,58
P4,58
拉桿,58
不難,58
房貸,58
Android,58
FSD,58
汽油車,58
下滑,58
繳出,58
94,58
飆車,58
太差,58
Pro,58
介入,58
麂皮,58
身上,58
總共,58
買台,58
排放,58
林口,58
泵浦,58
帥車,58
建立,58
也夠,58
辦理,58
cvt,58
到位,58
說嘴,58
一片,57
參與,57
很強,57
67,57
德系,57
6500,57
outlander,57
損失,57
那天,57
評比,57
四顆,57
鐵灰色,57
大腳,57
普及,57
38,57
馬斯克,57
高雄市,57
誠實,57
贏過,57
入門車,57
圖資,57
耐用度,57
內湖,57
運用,57
無力,57
驚人,57
天王星,57
SLS,57
Kona,57
三大,57
棕熊,57
二月,57
拋錨,57
路燈,57
cs,57
選修,57
無限,57
還被,57
退出,57
有效,57
工程師,57
剛換,57
訂價,57
瘋狂,56
組合,56
進場,56
人開,56
旅遊,56
年前,56
位於,56
內外,56
M3,56
供應鏈,56
畫質,56
大錢,56
4AT,56
Levorg,56
雷諾,56
警車,56
偷料,56
好壞,56
好慘,56
可說,56
亞迪,56
抽獎,56
車車,56
澳洲,56
十幾年,56
google,56
加熱,56
消耗品,56
市佔率,56
看個,56
下課,56
剛出,56
即時,56
送測,56
算好,56
公車,56
會開,56
領域,56
強烈,56
V6,56
門檻,56
更別,56
沒得,56
打平,56
把車,56
Vitara,56
障礙,55
擦撞,55
群組,55
九月,55
交通部,55
提前,55
本土,55
共同,55
六月,55
插電,55
這才,55
保障,55
全額,55
今日,55
打蠟,55
模擬,55
不良,55
分開,55
刁車,55
過往,55
這幾天,55
老實,55
好賣,55
沃爾,55
知名,55
風阻,55
咖啡,55
平民,55
車寬,55
地力,55
護主,55
問卷,55
問號,55
車展,55
Mini,55
發電,55
女用,55
議價,55
延遲,55
爭議,55
看不到,55
賣家,55
寬度,55
電視,55
自我,54
失望,54
沒撞測,54
這牌,54
速霸陸,54
一輩子,54
車齡,54
保守,54
LOGO,54
各項,54
車體險,54
各有,54
留下,54
目的,54
激烈,54
留著,54
人頭,54
爽度,54
有名,54
巨大,54
多元,54
cross,54
高價,54
驚艷,54
單身,54
將在,54
將軍,54
注意到,54
天花板,54
真好,54
後期,54
填寫,54
公關,54
A180,54
看上,54
台南站,54
Auris,54
車外,54
好醜,54
撞車,54
雙門,54
受傷,54
好久,54
型式,54
計劃,54
mazda3,53
人才,53
議題,53
加拿大,53
不久,53
全貸,53
稀有,53
個性,53
相反,53
一桶,53
ALTIS,53
紅線,53
VIOS,53
64,53
auto,53
肇責,53
rain4,53
wish,53
F1A5,53
椅面,53
充足,53
刪除,53
延伸,53
再度,53
一致,53
機制,53
失效,53
出包,53
中國人,53
無視,53
投票,53
據點,53
成員,53
打電話,53
生氣,53
最少,53
費及,53
屁孩,53
大雨,53
熱銷,53
明天,53
73,53
調教,53
看錯,53
應付,53
載人,53
車嗎,53
Mitsubishi,53
少見,53
跑到,52
交給,52
燈組,52
家中,52
母廠,52
特地,52
中壢,52
開得,52
兩邊,52
進氣,52
指數,52
重心,52
可選,52
開課,52
找不到,52
37,52
透天,52
花蓮,52
通訊,52
醜到,52
膝部,52
全省,52
有事,52
坐姿,52
都給,52
偏右,52
email,52
馬丁,52
意願,52
只差,52
330,52
車好,52
靈敏,52
230,52
油封,52
無言,52
傻傻,52
智能,52
不騙,52
還多,52
兩天,52
油價,52
日規,52
拉到,52
LEXUS,52
沒開,52
尊重,52
偽裝,52
教學,52
分配,52
只想,52
偵測到,52
三陽,52
AT,52
北站,52
特黑,52
車高,52
客貨,52
冷媒,52
考慮到,52
反映,52
48,52
F1,51
精品,51
civic,51
兩家,51
專心,51
逐漸,51
臨時,51
給人,51
規則,51
訓練,51
戰略,51
賣給,51
The,51
舉例,51
九人座,51
錄影,51
超強,51
回歸,51
回頭,51
滑鼠,51
類型,51
電子式,51
身價,51
作者,51
雙方,51
下手,51
同為,51
105,51
過了,51
要來,51
原則,51
辨識,51
小時候,51
修不好,51
吃力,51
海放,51
流程,51
一看,51
去問,51
英里,51
勇氣,51
Peugeot,51
現有,51
玩咖,51
感想,51
受不了,51
嚴苛,51
三種,51
閹割,51
歐車,51
模型車,51
線性,51
美系,51
有種,51
太爛,50
同年,50
Cx30,50
調性,50
hrv,50
養護,50
開玩笑,50
友善,50
幾篇,50
受訪者,50
之中,50
停售,50
形容,50
電系,50
紅綠燈,50
行動,50
C2,50
Taycan,50
生意,50
車賣,50
缺貨,50
修復,50
談到,50
說過,50
品味,50
開不壞,50
屏東,50
架構,50
PS4,50
關心,50
多花,50
掌握,50
到時,50
列為,50
預測,50
Outback,50
展開,50
爆發,50
統一,50
看路,50
運動型,50
月薪,50
耐心,50
上汽,50
清洗,50
聽聽,50
留車,50
聲浪,50
第二名,50
開出去,50
鋁合金,50
高腳,50
41,49
給予,49
龍頭,49
產量,49
買神,49
偏向,49
純油,49
插座,49
88,49
人來,49
孩子,49
還滿,49
Hilux,49
六速,49
FocusActive,49
拒絕,49
獲利,49
先說,49
拆掉,49
變換,49
LR,49
Tiida,49
superb,49
管理,49
車內空間,49
這張,49
第三人,49
不需,49
動能,49
泡水,49
混動,49
左邊,49
出發,49
限量,49
積碳,49
要給,49
哭哭,49
半徑,49
瞭解,49
沒開過,49
等一下,49
lancer,49
省下,49
時機,49
頓挫感,49
分數,49
普普,49
市占,49
看不出來,49
開口,49
清晰,49
中和,49
要選,48
話題,48
看下來,48
嚇到,48
前進,48
該換,48
預售,48
Pixel,48
Q50,48
兼顧,48
退休,48
星期,48
下定,48
keyless,48
選車,48
搞錯,48
摩托車,48
殺價,48
沒出,48
雞肋,48
講話,48
次數,48
女兒,48
IONIQ,48
高層,48
科科,48
還買,48
放大,48
客服,48
跟進,48
誤導,48
亮相,48
疑問,48
散熱,48
泡水車,48
聊天,48
蝦皮,48
打錯,48
圓夢,48
題外話,48
背景,48
暢銷,48
出國,48
F45,48
公告,48
XX,48
頭燈組,48
尊榮,48
焦慮,48
長時間,48
頻繁,47
加值,47
2500,47
上限,47
私信,47
警告,47
低端,47
造謠,47
夠多,47
沒換,47
基隆,47
跑旅,47
98,47
收購,47
優質,47
現任,47
煞車燈,47
三次,47
榜單,47
問世,47
中南部,47
感應器,47
大樓,47
身體,47
你還,47
了不起,47
黃色,47
大修,47
降檔,47
不進,47
市佔,47
停車格,47
車才,47
有待,47
白天,47
不缺,47
分類,47
tierra,47
x2,47
彈跳,47
換好,47
左側,47
還一堆,47
7000,47
實話,47
專門,47
車吧,47
右邊,47
可靠,47
沒到,47
4WD,47
捷運,47
挑選,47
做完,47
和泰車,46
輪子,46
均速,46
10000,46
真愛,46
只開,46
honda,46
好比,46
輕微,46
中規中矩,46
跳出,46
脫手,46
stonic,46
賣場,46
還請,46
Caddy,46
時間點,46
車開,46
各國,46
GG,46
提示,46
也將,46
延續,46
保險桿,46
無奈,46
得獎,46
難開,46
很香,46
TDCi,46
修過,46
開學,46
escape,46
半套,46
父母,46
看著,46
六代,46
Ecoboost,46
第一天,46
思維,46
鈴木,46
發出,46
國小,46
115,46
煞車皮,46
進水,46
不小,46
專家,46
有多少,46
重慶,46
見諒,46
刮傷,46
進出,46
報警,46
市值,46
法院,46
大神,46
裝備,46
充電站,46
這版,46
改進,46
1600,46
沿用,46
開山路,46
地形,46
這段,46
175,46
SX4,45
保乙式,45
油管,45
三天,45
相差,45
競賽,45
中階,45
開在,45
總結,45
重疊,45
納入,45
溝通,45
滑行,45
會賣,45
auris,45
旅行家,45
subaru,45
熱情,45
監控,45
Luxgen,45
鄉下,45
橡膠,45
五人,45
文字,45
Polo,45
旗艦型,45
Logo,45
一般版,45
低能,45
3500,45
Puma,45
何不,45
睡覺,45
SS,45
產品線,45
刪單,45
選一台,45
副駕駛座,45
就連,45
再開,45
911,45
通行,45
遊戲,45
商用,45
學到,45
口碑,45
工程車,45
太神,45
車王,45
常開,45
嘗試,45
外國,45
買好,45
設廠,45
手機架,45
舒熱佳,45
變形,45
車流,45
停停,45
吸引人,45
我車,45
就給,45
退單,45
快點,44
幸好,44
變更,44
休息,44
耐操,44
稱讚,44
一大堆,44
體感,44
教育,44
法國,44
舉辦,44
CCS2,44
運輸,44
EV6,44
大推,44
ModelY,44
他牌,44
165,44
較少,44
週期,44
車險,44
42,44
三星,44
左轉,44
嘴砲,44
APP,44
賣點,44
地球,44
不等,44
不見,44
透明,44
風切聲,44
我的車,44
最頂,44
9000,44
賠錢,44
手上,44
賠償,44
不堪,44
灌水,44
手煞,44
SYNC3,44
漏電,44
專員,44
四萬,44
抗議,44
早點,44
詢價,44
拉皮,44
日子,44
連接,44
公務員,44
八速,44
眾多,44
續航力,44
示範,44
還說,44
46,44
優化,44
藉由,44
換回,44
放到,44
過熱,44
引擎聲,44
電源,44
式樣,44
保固期,44
EPA,44
信任,44
難度,44
比價,44
氛圍,43
剩餘,43
帶給,43
摸頭,43
常用,43
害人,43
百年,43
不香,43
程式,43
tesla,43
往後,43
高架,43
待修,43
更大,43
零組件,43
輕量化,43
新年,43
很常,43
貼心,43
單元,43
第一季,43
露營車,43
上週,43
見到,43
測撞,43
每日,43
上海,43
HONDA,43
確保,43
晃動,43
鋼鐵,43
鋼砲,43
Po,43
嚇死,43
加持,43
環島,43
寶馬,43
差多少,43
壓在,43
追上,43
穩定度,43
應用,43
版主,43
Jimny,43
半自動,43
犧牲,43
內側,43
維修費,43
鬼島,43
油壓,43
好的車,43
換胎,43
Land,43
位數,43
我用,43
接頭,43
那款,43
118,43
2024,43
供應商,43
U6,43
強迫,43
練車,43
F30,43
hold,43
沒賣,43
福黑,43
一名,43
這具,43
描述,42
石頭,42
噴塗,42
越野車,42
右腳,42
打死,42
註明,42
發布,42
緊繃,42
沒選,42
999,42
條街,42
得多,42
這部,42
安慰,42
款車,42
通勤車,42
抓到,42
駕駛感受,42
能量,42
速手,42
相似,42
同等級,42
動感,42
勞斯萊斯,42
現況,42
combi,42
糟糕,42
來得,42
買賣,42
變好,42
看不起,42
調到,42
胎紋,42
奢華,42
熱心,42
批評,42
訴求,42
執行,42
篩選,42
調校,42
換的,42
難以,42
Fordfocus,42
ETC,42
新品,42
難過,42
有著,42
好動,42
解答,42
短期,42
裝潢,42
這句,42
剛買,42
選神,42
韭菜,42
排到,42
夜間,42
進階,42
裡的,42
遙控,42
罰單,42
一模一樣,42
首次,42
備份,42
兩張,42
換算,42
肇事,42
吸引力,42
才剛,42
IS,42
可調,41
視為,41
再加,41
智商,41
時尚型,41
講得,41
皮革,41
引戰,41
直列,41
開出,41
莫名,41
屁事,41
加個,41
坦克,41
1A2B,41
好過,41
偏差,41
有過,41
15t,41
初步,41
苦主,41
驚訝,41
面板,41
支撐,41
底前,41
綠色,41
那篇,41
重返,41
牌框,41
多功能,41
順眼,41
詳談,41
廢物,41
FORScan,41
吃到,41
快充,41
輩子,41
跟不上,41
人類,41
印度,41
聲明,41
高手,41
捨棄,41
他媽,41
當機,41
商品,41
代言,41
排行榜,41
數值,41
68,41
機器人,41
眼光,41
控鎖,41
你換,41
公平,41
完勝,41
DPF,41
接到,41
700,41
六合,41
幸運,41
務實,41
零百,41
要載,41
上半年,41
上漲,41
藉口,41
阿威,41
CorollaSport,41
